Input Size,S,Key Comparisons,CPU Time
10000,1,120372,0.046875
10000,5,121450,0.015625
10000,10,127101,0.03125
10000,15,127101,0.03125
10000,20,144264,0.0
10000,25,144264,0.03125
10000,30,144264,0.015625
10000,40,183972,0.03125
10000,50,183972,0.03125
100000,1,1536387,0.40625
100000,5,1536780,0.34375
100000,10,1557419,0.265625
100000,15,1638216,0.25
100000,20,1638216,0.21875
100000,25,1862316,0.21875
100000,30,1862316,0.234375
100000,40,1862316,0.234375
100000,50,2379910,0.265625
1000000,1,18673888,4.21875
1000000,5,18728179,3.3125
1000000,10,19074428,3.375
1000000,15,19889381,3.5
1000000,20,20225265,3.65625
1000000,25,20225265,3.5
1000000,30,21603415,3.296875
1000000,40,23193587,3.46875
1000000,50,23193587,3.578125
5000000,1,105048711,25.453125
5000000,5,105554961,20.0625
5000000,10,108210731,19.640625
5000000,15,108210731,19.71875
5000000,20,116146568,19.859375
5000000,25,116146568,20.015625
5000000,30,116146568,19.875
5000000,40,135597779,21.171875
5000000,50,135597779,21.25
10000000,1,220099725,49.828125
10000000,5,221108960,43.71875
10000000,10,226417560,48.171875
10000000,15,226417560,53.265625
10000000,20,242307872,52.015625
10000000,25,242307872,45.671875
10000000,30,242307872,47.953125
10000000,40,281250362,56.953125
10000000,50,281250362,53.90625
